id,name,state_id
30321,Maarsen,2597
45277,Cottage Grove,3946
34801,Tibanesti,2958
12385,Kashi,768
38905,Malwana,3334
33636,Dersca,2940
9877,Zavet,560
1171,Panipat Taraf Rajputan,13
38054,Midrand,3240
11981,Yantongshan,754
33712,Romanu,2941
11360,Taicheng,741
42280,Fakenham,3876
28784,Calmeca,2448
3725,Ganguvarpatti,35
30977,Pategi,2670
9909,Zlatograd,565
44851,Montgomery Village,3942
46932,Galesville,3977
2733,Ojhar,22
37663,Dunajska Streda,3193
41647,Cambourne-Redruth,3842
8358,Sehithwa,503
46389,Irving,3970
36532,Krasnozatonskij,3015
31529,Tibba Sultanpur,2728
38403,Lucena,3281
18019,Chevilly-Larue,1306
17108,Tresses,1189
27088,Kerteh,2324
10765,Sainte-Madeleine,673
41176,Kua,3757
41075,Tunceli,3740
7456,Asipovichy,416
1258,Santokhgarh,14
34465,Singureni,2953
37298,Gorkovskij,3071
34467,Stanesti,2953
15854,Suuremoisa,1105
15200,Vordingborg,958
42300,Welford,3879
3406,Kiranipura,33
22145,Khefa,1793
4076,Pallavaram,35
27311,Japo,2372
23625,Catenanuova,1880
46604,Burlington,3973
31000,Bida,2673
1373,Bokaro,16
25183,Sahab,1978
22317,Castelcovati,1819
4055,Pacode,35
37997,Qandala,3224
31445,Liliani,2728
13880,Sinfra,859
3451,Neem Ka Thana,33
37782,Mezhica,3199
26643,Bettel,2241
27409,Jang,2385
25247,al-Buwaydah,1979
43642,Cypress Gardens,3930
2211,Govindgarh,21
19754,Kierspe,1387
30223,Niedorp,2594
20276,Neuenbrook,1396
20851,Miragoane,1609
23044,Laveno-Mombello,1847
42511,Aberdare,3906
40896,Ula,3723
32437,Karczew,2874
11697,Huangzhou,749
25181,Na''ur,1978
20393,Saltpond,1403
39709,Tachi,3496
47872,Binghamton,3956
25897,Ala Buka,2096
23492,Noci,1872
47369,Road Town,4066
46247,Murfreesboro,3969
25123,Nanyo,1963
18722,Rednitzhembach,1356
45092,Bloomfield Hills,3945
34608,Banita,2956
14213,Skradin,884
18672,Winnenden,1355
35473,Sura Mica,2968
17563,Angers,1264
25508,Homa Bay,2009
45315,Moorhead,3946
4805,Indian Telephone Industry Mank,38
45936,Tualatin,3962
25860,Kalinovka,2094
33120,Saint-Paul,2932
7473,Chashniki,421
7413,Ivacevichy,413
39885,Yaring,3564
5768,Bhankharpur,2728
5583,Kolkata,41
32835,Mealhada,2901
15862,Jarve,1106
2880,Yaval,22
48009,Mount Kisco,3956
39214,Sundsvall,3421
22566,Filetto,1826
28518,Tarecuato,2443
35166,Brebeni,2964
6705,Bayswater,273
25961,Auce,2124
7469,Minsk,418
10831,Lanigan,674
42602,Auburn,3919
23926,Camposampiero,1896
48302,Princeton,3976
6710,Berwick,273
10126,Edson,663
32166,Huancabamba,2830
34006,Baciu,2947
46701,Jefferson,3974
723,Chimbel,11
27426,Majkin,2387
23369,Ivrea,1868
26502,Neuhaeusgen,2237
27672,Rincon Chamula,2431
306,Jairampur,3
40956,Karapurcek,3730
37797,Pivka,3200
34263,Visina,2950
43142,Ojai,3924
35038,Magherani,2962
36039,Blagoveshchenka,2980
21101,Mihalyi,1644
10006,Rutana,627
12791,Muzo,781
8201,Kavimba,493
8779,Mundo Novo,516
6746,Geelong,273
34987,Acatari,2962
43692,Golden Glades,3930
14308,Selca,887
41978,Walkden,3842
34106,Eforie,2948
32675,Pleszew,2892
34071,Suatu,2947
21028,Szerencs,1640
41091,Saray,3742
40062,Bani Khallad,3645
8664,Barra do Choca,516
11503,Zunyi,744
42216,Hendon,3866
1644,Hosdurga,17
24643,Tamana,1939
35900,Danesti,2975
19423,Fallingbostel,1385
12289,Yuncheng,762
22983,Cene,1847
21340,Buj,1652
35249,Valcele,2964
3501,Sangod,33
13461,Morroa,803
27737,Santa Barbara,2432
7602,Ellezelles,428
26544,Marienthal,2238
28609,Carmen,2445
17958,Villeparisis,1296
16310,Kaerepere,1113
31871,Concepcion,2803
8960,Abadiania,521
22204,Campobello di Licata,1804
44219,Glen Ellyn,3934
29946,Giesbeek,2590
24992,Hamakita,1956
25039,Otawara,1957
29134,Tula,2455
56,Choutuppal,2
1330,Qazigund,15
18794,Ergolding,1357
36210,Novosineglazovskij,2989
36575,Kalinino,3019
29585,Wad Zam,2506
16007,Vaiatu,1108
16092,Rahkla,1110
19178,Hattersheim,1367
37149,Uvarovo,3059
5533,Jhalida,41
6546,Goris,240
17533,La Chapelle-sur-Erdre,1257
31357,Dipalpur,2728
25048,Aizumi,1958
30896,Gezawa,2666
273,Uppal Kalan,2
40202,Amirat-at-Tawazarah,3660
29704,Hpa-an,2542
34946,Garla Mare,2961
26491,Heisdorf,2237
1429,Jasidih,16
28998,Pueblos Unidos,2452
24770,Yamatokoriyama,1946
36274,Kizljar,2993
17895,Aubervillers,1295
32333,Kutno,2869
26866,Mananara,2278
2035,Ramanattukara,19
3161,Bhulath,32
3658,Chengam,35
39415,Ingenbohl,3446
20458,Ayios Anaryiros,1419
17426,Fontenay-aux-Roses,1240
38318,Sitges,3264
22142,Daliyat-al-Karmil,1793
2076,Alot,21
29509,Palikir,2462
40502,Ugurludag,3686
646,Kanker,7
39793,Masasi,3516
4354,Urachikkottai,35
29720,Yamethin,2544
20697,Trois-Rivieres,1500
19039,Glienicke,1360
42990,Glendora,3924
27826,Cerano,2438
6309,Hammamat,146
10635,La Tuque,673
28957,Angostura,2452
46158,Tyrone,3963
2229,Indore,21
266,Tirupati,2
24312,Inawashiro,1925
37056,Mihajlovsk,3056
29935,Doetinchem,2590
9655,Rolim de Moura,534
34351,Segarcea,2951
721,Carapur,11
35107,Dulcesti,2963
2429,Shahgarh,21
5437,Dakshin Jhapardaha,41
7027,Bad Gastein,287
34212,Dragomiresti,2950
5317,Aistala,41
30215,Landsmeer,2594
10326,Downsview,671
38103,Embalenhle,3245
15181,Fensmark,958
14166,Satnica Dhakovachka,880
21324,Csurgo,1651
40610,Dogankent,3696
47664,Howell,3953
23776,Cecina,1887
35706,Jebel,2972
16788,Sheh Hussen,1128
7257,Hidd,329
44291,Montgomery,3934
32591,Radlin,2886
18164,Anaa,1320
16441,Maramaa,1115
31739,Horconcitos,2764
44864,Pasadena,3942
21132,Nyirabrany,1645
32968,Moreira,2908
25985,Ludza,2135
47352,Nirgua,4042
34956,Isverna,2961
6325,Sibdu,147
4291,Thiruporur,35
28393,Tonatico,2442
46121,Pottstown,3963
4611,Baraut,38
38581,Torrejon de Ardoz,3297
3090,Pratapsasan,29
41107,Sarikaya,3744
24815,Bizen,1949
26999,Kampong Koh,2317
47163,Muynok,4006
48207,Newport,3965
12029,Yebaishou,755
36883,Uglekamensk,3044
12854,Ventaquemada,781
20661,Kangerluk,1488
14177,Vishnjevac,880
7876,Buggenhout,434
40161,Carthage,3656
44384,Winnebago,3934
6867,Velden am Worthersee,282
26291,Hachiville,2232
11823,Xiaolingwei,751
2203,Garoth,21
8038,Kortemark,438
45395,Ocean Springs,3947
14866,Varnsdorf,936
50,Chinnachawk,2
1835,Wadi,17
29916,Aalten,2590
35506,Dorna Candrenilor,2970
14728,Krnov,924
9937,Mezdra,573
24189,Kuroishi,1920
1808,Sirsi,17
45441,Excelsior Springs,3948
13721,Pital,843
13274,Cumbitara,796
41241,Nakapiripirit,3764
20345,Rositz,1397
40284,Ihsaniye,3665
32817,Cortegaca,2901
2676,Mahadula,22
40796,CayÃ„Â±rova,3716
40330,Akseki,3670
32162,Chulucanas,2830
16789,Sire,1128
5857,Mullanpur Dakha,2728
12352,Xunchang,765
2182,Depalpur,21
16658,Lusti,1118
22288,Mapello,1815
44743,Westbrook,3941
40253,Adana,3663
13787,Barva,846
29840,Kalaiya,2576
27051,Beranang,2322
30868,Kachia,2665
44616,Newburg,3938
7203,Qazimammad,302
1458,Loiya,16
25615,Anyang,2058
43582,Seaford,3928
17062,La Chevroliere,1188
16984,Vihti,1179
41884,Prestwich,3842
27207,Guraidhoo,2344
16191,Penu,1111
13368,Barrancabermeja,802
22313,Brescia,1819
44138,Beardstown,3934
23241,Giammoro,1852
6936,Stockerau,285
45353,Waconia,3946
15765,Luige,1104
46897,Washougal,3975
41862,Northwich,3842
32931,Figueiro,2908
17931,Brie-Comte-Robert,1296
30357,Vlissingen,2598
7274,Adamighi,342
19824,Oberhausen,1387
15553,al-Jizah,1068
16572,Kolga-Jaani,1117
23287,Bovolenta,1861
36607,Ilanskij,3020
11947,Hongmei,754
11967,Pizhou,754
22961,Cardano al Campo,1847
28575,San Jose Vista Hermosa,2444
36999,Suhodol,3051
35027,Gurghiu,2962
15196,Stege,958
44488,Ankeny,3936
13344,La Tebaida,799
23141,Suzzara,1847
21332,Nagybajom,1651
44109,Coeur d''Alene,3933
30806,Ikole,2660
16124,Venevere,1110
40944,Guneysu,3729
21707,Susangerd,1715
24599,Minamiashigara,1936
11211,Fuqing,738
18177,Makatea,1320
42624,Hanceville,3919
20107,Ebersbach,1393
46422,Lockhart,3970
48233,Summerville,3966
40728,Akyaka,3708
41364,Lubny,3786
42545,Pontypridd,3906
38307,Sant Feliu de Llobregat,3264
35321,Paulesti,2965
19860,Salzkotten,1387
23335,Baveno,1868
42223,Suffolk,3866
9959,Koalla,588
36747,Okulovka,3036
32004,Abancay,2814
32686,Turek,2892
38064,Rivonia,3240
39426,Derendingen,3447
44221,Glendale Heights,3934
29000,San Blas,2452
19880,Spenge,1387
35058,Sanpaul,2962
2306,Malhargarh,21
19722,Herzebrock-Clarholz,1387
6749,Hallam,273
14418,Markushica,890
36447,Viljuchinsk,3009
37694,Nizhna,3194
38248,Alella,3264
5953,Darwishan,52
26060,Ganta,2178
10510,Terrace Bay,671
22398,Bellizzi,1822
37988,Yet,3222
44619,Okolona,3938
15843,Viinistu,1104
42345,Hill of Fearn,3886
18487,Ladenburg,1355
24200,Futtsu,1921
43469,Bethlehem,3927
2908,Samurou,23
9995,Bururi,616
33111,La Possession,2931
13827,Valle la Estrella,847
33299,Buzoesti,2936
39371,Glovelier,3436
46694,Highland Springs,3974
27140,Mundhoo,2336
32913,Canedo,2908
37830,Komenda,3204
15756,Lehtmetsa,1104
41530,Matlock,3830
559,Nawada,5
3442,Naenwa,33
32601,Tychy,2886
7837,Eghezee,432
15514,ad-Dilinjat,1063
35296,Drajna,2965
30620,Nagarote,2631
21744,Neka,1720
2882,Yeola,22
5268,Kirtinagar,39
45899,Hermiston,3962
39820,Korogwe,3524
19046,Hohen Neuendorf,1360
13016,Buenavista,788
32853,Salreu,2901
2079,Amarpatan,21
16436,Lohkva,1115
9214,Portel,526
28661,Crucecita,2447
38487,Ayamonte,3288
33776,Ucea,2942
16122,Vao,1110
1582,Chikmagalur,17
39178,Lidingo,3416
11973,Siping,754
40862,Alasehir,3721
3651,Bodinayakkanur,35
7139,Frastanz,293
38679,Salvaterra de Mino,3305
39407,Neuhausen,3445
20209,Stendal,1394
8004,Zemst,436
3628,Avadi,35
12732,Villanueva,780
37833,Ljubljana,3204
48060,Port Chester,3956
35833,Lapusata,2974
20715,Astumbo,1511
12376,Xianggang,767
37132,Verhnjaja Tura,3057
36095,Astrahan,2983
14406,Ceric,890
43278,Signal Hill,3924
11982,Yushu,754
44351,Schaumburg,3934
21649,Kahnuj,1712
18147,Sinnamary,1315
8341,Kareng,503
27861,Paracuaro,2438
24539,Kitakami,1933
45148,Hancock,3945
43149,Orinda,3924
20377,Berekum,1402
14236,Lipovljani,885
46398,Kemp,3970
44412,Fishers,3935
20544,Sitia,1452
39149,Hoganas,3413
34523,Runcu,2954
30126,Hilvarenbeek,2593
28810,Cuapiaxtla,2448
12970,Gamarra,786
1193,Sukhrali,13
21712,Qorveh,1717
47412,Zinjibar,4078
33604,Sieu-Magherus,2939
47141,Koson,4005
774,Tivim,11
17811,Tarare,1287
35317,Maneciu,2965
18919,Ochsenfurt,1357
23387,Pino Torinese,1868
18797,Essenbach,1357
467,Begusarai,5
36592,Srednjaja Ahtuba,3019
25731,Yangju,2068
20528,Kavala,1443
44374,Waukegan,3934
40830,Taskent,3717
11863,Jianhu,752
16299,Alu,1113
2404,Rehli,21
18846,Illertissen,1357
18379,Ditzingen,1355
6752,Healesville,273
22332,Poncarale,1819
8995,Hidrolandia,521
47786,New Milford,3953
11090,Talagante,727
1685,Koratagere,17
35602,Dracsenei,2971
36358,Jurjevec,3001
24848,Hirakata,1951
29575,Montserrat,2503
23813,Montepulciano,1887
8426,Molapowabojang,504
23302,Casale Di Mezzani,1862
9271,Cruz do Espirito Santo,527
33542,Soimi,2938
45226,Shelby,3945
13431,San Benito,802
30926,Faskari,2667
14413,Ivankovo,890
42789,Siloam Springs,3922
32002,Santa,2813
15957,Kalme,1108
9518,Itaiba,529
4519,Kamalpur,37
11074,Curacavi,727
29017,Carbo,2453
12874,Pensilvania,782
34353,Simnicu de Sus,2951
45667,Findlay,3959
30572,Tokoroa,2619
19347,Wolgast,1381
34358,Tuglui,2951
48279,Belle Fourche,3967
11409,Jieshi,742
45608,Beachwood,3959
45083,Battle Creek,3945
20361,Wormstedt,1397
23148,Trezzano sul Naviglio,1847
9950,Koudougou,580
43341,Valley Glen,3924
34767,Mircesti,2958
40074,Qurunbaliyah,3645
47503,Vrbas,4101
28119,Puente Grande,2441
47506,Zhitishte,4101
38422,Girona,3284
10059,Tchollire,658
3954,Melagaram,35
17679,Marcq-en-Baroeul,1274
16899,Janakkala,1159
37531,Yele,3183
15964,Kukita,1108
6751,Hastings,273
34892,Poienile de sub Munte,2960
16994,Bourg-en-Bresse,1181
9358,Capitao Leonidas Marques,528
6915,Neunkirchen,285
28156,Tonala,2441
7509,Ekeren,422
42039,Rainham,3843
28111,Mazamitla,2441
12356,Zhonglong,765
47388,Falaleu,4072
11682,Caohe,749
19794,Menden,1387
22594,Paglieta,1826
43547,Terryville,3927
21297,Tahitofalu,1650
38801,Pucol,3315
11403,Huazhou,742
13761,San Rafael,844
4709,Dhampur,38
6090,Timimun,112
31187,Vestby,2693
10794,Victoriaville,673
35112,Gheraesti,2963
17479,Echirolles,1246
40659,Gelendost,3702
41610,Billericay,3842
19089,Hamburg,1364
34741,Cozmesti,2958
24108,Port Antonio,1908
35510,Dumbraveni,2970
10137,Hanna,663
9640,Espigao d''Oeste,534
10937,Gounou Gaya,712
23427,Bisceglie,1872
38525,La Baneza,3293
46312,Cedar Park,3970
25884,Grigoryevka,2095
15261,Azua,979
32031,Bellavista,2817
34874,Copalnic Manastur,2960
43156,Pajaro,3924
23104,Ponte San Pietro,1847
42076,Hook,3851
47441,al-Hudaydah,4092
11608,Saertu,747
32973,Nogueira da Regedoura,2908
6016,Gardan Diwal,72
47345,Tariba,4039
39960,Tchamba,3604
1655,Indi,17
23917,Borso del Grappa,1896
47246,Pskent,4012
9321,Sao Sebastiao de Lagoa de Roca,527
37086,Kachkanar,3057
30123,Heijningen,2593
3975,Mudichur,35
19130,Butzbach,1367
26668,Eschweiler,2242
41493,Llandudno,3823
38430,Roses,3284
13284,Iles,796
47722,Bergenfield,3953
18616,Steinen,1355
31753,Nuevo Chagres,2766
31382,Hasilpur,2728
9527,Lajedo,529
40845,Lefkosa,3719
40041,al-''Aliyah,3636
26001,Baldone,2142
15266,Cabral,981
38987,al-Huda,3374
3328,Bhindar,33
8245,Morwa,500
27515,Notre Dame,2418
11455,Yuancheng,742
23146,Treviglio,1847
20124,Hoyerswerda,1393
11737,Anjiang,750
21083,Sarbogard,1643
10841,Moosomin,674
44222,Glenview,3934
46458,Pasadena,3970
11700,Laohekou,749
43,Chatakonda,2
35919,Laza,2975
20099,Brand-Erbisdorf,1393
6225,Shillalah,130
22639,Albavilla,1827
9170,Breves,526
14038,Konjishchina,876
20437,Navplion,1415
32471,Wolomin,2874
21838,al-Hadithah,1742
11122,Pozo Almonte,729
34034,Fizesu Gherlii,2947
4472,Madhira,36
40467,Bayramic,3684
38754,Sonseca,3314
13567,Bandundu,821
14865,Usti,936
13089,Junin,789
27059,Kajang-Sungai Chua,2322
8237,Mabalane,500
14951,Tranbjerg,941
25516,Webuye,2011
42009,Witham,3842
3779,Kamuthi,35
34962,Obarsia-Closani,2961
47715,Pemberton Township,3953
26449,Boudler,2236
17321,Quimperle,1225
45633,Cambridge,3959
42158,Burnley,3862
40705,Urla,3704
23987,Oderzo,1896
12849,Tunungua,781
47479,Kula,4101
3997,Nagojanahalli,35
12981,San Diego,786
6857,Klagenfurt,282
6259,Ayn Abid,138
16630,Vana-Voidu,1117
16607,Savikoti,1117
32600,Tarnowskie Gory,2886
22499,Sant''Agata de'' Goti,1822
27635,Ixhuatan,2431
39647,al-Qunaytirah,3468
31367,Fazalpur,2728
19003,Weidenberg,1357
28309,Papalotla,2442
32400,Bukowno,2873
24853,Izumisano,1951
44655,Delcambre,3939
9871,Saedinenie,559
30032,Arcen en Velden,2592
10248,Kangerdlinerk,670
13937,Trojstveni Markovac,870
6872,Amstetten,285
26596,Ospern,2239
1814,Srinivaspur,17
44513,Kalona,3936
8221,Kule,496
24438,Yoichi,1929
37337,Boguchar,3073
18187,Rangiroa,1320
20144,Oschatz,1393
39899,Khao Yoi,3569
8339,Habu,503
302,Changlang,3
26076,Nalut,2185
39566,Oberengstringen,3455
44205,Elmwood Park,3934
1739,Mudigere,17
11799,Jurong,751
20973,Bekessamson,1639
45997,East Norriton,3963
47178,Minbulok,4007
26339,Folkendange,2233
11266,Shima,739
10979,Curacautin,719
13872,Alepe,858
4758,Ghatampur,38
27805,Papasquiaro,2436
45230,Sturgis,3945
34477,Aninoasa,2954
5812,Hariana,2728
4387,Vathirairuppu,35
21558,Parsabad,1700
44965,Jamaica Plain,3943
13213,Nueva Granada,794
14257,Donji Prolozhac,887
42155,Accrington,3862
7721,Stoumont,429
30923,Daura,2667
21241,Bugyi,1650
37188,Vinzili,3061
10479,Rodney,671
17682,Marquette-lez-Lille,1274
36576,Korenovsk,3019
22718,Forlimpopoli,1831
46342,Donna,3970
46146,Southampton,3963
27829,Comonfort,2438
10588,Chibougamou,673
869,Dhola,12
31073,Ogo,2677
12269,Taozhuang,762
41701,Dunstable,3842
8517,Placido de Castro,512
6718,Campbellfield,273
38884,Migamuwa,3326
36552,Kostroma,3018
48003,Middletown,3956
23751,Anghiari,1887
31703,Ngerkeai,2741
4944,Mahroni,38
18348,Bietigheim-Bissingen,1355
38178,Adra,3258
3009,Charibatia,29
26203,Dukshtas,2229
20539,Sparti,1450
31684,Thatta,2729
1782,Sandur,17
44024,North Decatur,3931
40751,Seydiler,3710
30347,Middelburg,2598
12098,Anqiu,761
33599,Salva,2939
10440,Oakville,671
30972,Ilorin,2670
34208,Darmanesti,2950
24856,Kashiwara,1951
23182,Villongo,1848
40799,Gebze,3716
11139,Los Andes,730
32759,Vila Nova de Milfontes,2898
7797,Habay,431
34758,Helesteni Harmaneasa,2958
4241,Srivilliputtur,35
29221,Cerro Azul,2457
34717,Slobozia,2957
6504,Jujuy,217
45639,Centerville,3959
36328,Angarsk,3000
6034,Roskovec,81
15929,Muusleri,1107
20199,Osterburg,1394
26171,Panevezys,2224
30202,Harenkarspel,2594
41634,Brighouse,3842
38180,Almeria,3258
16434,Lapetukme,1115
41796,Kingston upon Hull,3842
20243,Brunsbuttel,1396
34927,Balta,2961
24631,Hitoyoshi,1939
23197,Ascoli Piceno,1851
6312,Tibissah,146
11860,Jiangyan,752
15529,Mahallat Marhum,1065
20965,Siklos,1638
24394,Akabira,1929
36954,Lensk,3049
13933,Predavac,870
24296,Shime,1924
25462,Gilgil,2004
6039,Kavaje,85
17915,Neuilly-sur-Marne,1295
38008,Dujuma,3227
10332,Durham,671
41116,Eregli,3745
4178,Rosalpatti,35
38676,Ponteareas,3305
21287,Solymar,1650
14048,Radoboj,876
16028,Linnamae,1109
20923,Fulopszallas,1637
3654,Buthipuram,35
26107,Schaan,2213
24778,Kamo,1947
25644,Gimhae-si,2060
44121,Preston,3933
5624,Nadia,41
23629,Comiso,1880
37598,Kolarovo,3190
605,Baloda Bazar,7
2918,Yairipok,23
23322,Caselette,1867
35235,Stefan cel Mare,2964
26027,Jnaah,2150
25262,Jarash,1980
39929,Phra Phutthabat,3586
11205,Yubei,737
393,Lakhipur,4
10433,Newtonville,671
18829,Gunzburg,1357
5183,Tanda,38
19427,Friesoythe,1385
10008,Kampot,635
362,Duliajan No.1,4
9402,Mandaguari,528
7603,Enghien,428
11898,Yangshe,752
4934,Machhlishahr,38
9570,Toritama,529
9860,Car Kalojan,559
34514,Negomiru,2954
41694,Doncaster,3842
5700,Sarpi,41
31689,Umarkot,2729
23972,Monselice,1896
5425,Charka,41
30304,Breukelen,2597
37135,Yekaterinburg,3057
5113,Salarpur Khadar,38
48310,Westover,3976
37264,Inza,3067
21465,Denpasar,1667
31727,Yattah,2761
9000,Ipora,521
31494,Rajanpur,2728
28452,Contepec,2443
23770,Carrara,1887
40706,Afsin,3705
5758,Baretta,2728
33093,Doha,2920
22102,Dayr Hannah,1789
26129,Kaunas,2220
14464,Polichnik,891
39803,Rufiji,3518
23793,Forte dei Marmi,1887
709,Altinho,11
25456,Lugovoy,2003
31186,NÃƒÂ¦rsnes,2693
5022,Noida,38
1742,Mulgund,17
36403,Terek,3005
20346,Rudolstadt,1397
12068,Tieling,756
40752,Taskopru,3710
18483,Kressbronn an Bodensee,1355
5811,Handiaya,2728
730,Curti,11
18111,La Celle-Saint-Cloud,1314
9252,Arara,527
34162,Ghelinta,2949
31051,Iwo,2676
28474,Lazaro Cardenas,2443
4380,Vandavasi,35
8714,Gandu,516
26739,Kichevo,2253
47096,Vobkent,4000
31696,Koror,2735
22381,Taurianova,1821
23233,San Benedetto del Tronto,1851
27435,Ujae,2391
40033,Manzil ''Abd-ar-Rahman,3636
38652,O Barco de Valdeorras,3302
23792,Follonica,1887
39824,Bangkhen,3528
27825,Centro Familiar la Soledad,2438
12501,Liushi,772
6184,Wadi Rahiyu,123
901,Jafrabad,12
29571,Ulaanbaatar,2500
34310,Gangiova,2951
18725,Schaufling,1356
43268,Saratoga,3924
1204,Yamunanagar,13
38529,Villablino,3293
5933,Andkhvoy,48
21266,Nagykoros,1650
732,Dona Paula,11
6963,Bad Ischl,286
31691,Ulimang,2730
17148,Obernai,1197
8868,Aurora,517
18060,Saint-Maximin-la-Sainte-Baume,1307
1856,Azhikode North,19
6096,Sidi Amar,114
29519,Donduseni,2468
44298,Mount Vernon,3934
1851,Angamaly,19
41584,Ashington,3842
24184,Goshogawara,1920
32403,Dabrowa Tarnowska,2873
19158,Fuldatal,1367
25174,Abu ''Alanda,1978
32261,Dzierzoniow,2862
20193,Kothen,1394
24060,Villafranca di Verona,1896
45284,Elk River,3946
42877,Carmel Valley,3924
30881,Tudun Wada,2665
7800,Houffalize,431
24091,Costabissara,1901
7187,Lacin,299
20832,Anna Regina,1603
30555,Cambridge,2619
20255,Halstenbek,1396
39543,Egg,3455
35619,Mosteni,2971
24758,Kammaki,1946
23782,Colle di Val d''Elsa,1887
41507,Truro,3824
30172,Woensdrecht,2593
21981,Dunshaughlin,1768
7572,Diegem,424
16978,Mantsala,1179
18011,Arcueil,1306
1016,Ranoli,12
42448,Ryton,3891
33593,Petru Rares,2939
30523,Levin,2610
14249,Sunja,885
37704,Terchova,3194
36221,Troick,2989
26475,Rodenbourg,2236
29480,Monte Escobedo,2459
29574,Uliastaj,2502
12760,Covarachia,781
26065,Ajdabiya,2181
19400,Cuxhaven,1385
14997,Brenderup,944
26499,Moutfort,2237
31408,Kalaswala,2728
17127,Limoux,1194
9555,Sao Caitano,529
43722,Jasmine Estates,3930
28217,Chiconautla,2442
32838,Miranda do Corvo,2901
11163,Ningguo,731
21284,Pomaz,1650
19167,GroB-Gerau,1367
15278,Salcedo,1000
43001,Half Moon Bay,3924
48291,South Charleston,3976
47415,al-Mukalla,4080
45558,Keamey,3950
45588,Sun Valley,3951
9990,Ouahigouya,611
26306,Maulusmuehle,2232
20679,Illorsuit,1492
7945,Begijnendijk,436
31266,al-Khaburah,2721
37774,Solkan,3197
24476,Fujishiro,1931
36732,Olenegorsk,3033
7281,Fatikchhari,345
38199,Grado,3260
4174,Ranipet,35
8984,Doverlandia,521
6147,Shari''ah,119
44103,Blackfoot,3933
31903,Itape,2805
27624,Copoya,2431
38893,Horana,3328
47825,Farmington,3955
1324,Pahalgam,15
46907,Allouez,3977
40482,Eldivan,3685
43025,Jackson,3924
12538,Andes,776
8846,Tucano,516
42291,Thetford,3876
12010,Liaoyang,755
17018,Menton,1186
46509,Sugar Land,3970
36100,Narimanov,2983
1852,Aroor,19
36935,Rostov-na-Donu,3048
3187,Ghagga,32
38996,al-Khartum,3375
247,Srikakulam,2
6717,Bundoora,273
12482,Dongyang,772
27735,San Buenaventura,2432
5472,Fort Gloster,41
47086,Gijduvon,4000
23203,Civitanova Marche,1851
22335,Roncadelle,1819
25826,Khalidiyah,2091
24511,Tokai,1931
26117,Varena,2218
10325,Deseronto,671
3554,Acharipallam,35
9648,Nova Brasilandia d''Oeste,534
21681,Sabzevar,1714
41815,Locks Heath,3842
27730,Octaviano Lopez,2432
14248,Staro Prachno,885
33656,Mihalaseni,2940
33224,Curtici,2935
24002,Porto Tolle,1896
3877,Kuchanur,35
22442,Maddaloni,1822
5320,Alpur,41
4186,Sambavar Vadagarai,35
17373,Colomiers,1232
18165,Apataki,1320
19463,Isernhagen,1385
28348,Techuchulco,2442
36406,Baltijsk,3006
29539,Dubasari,2475
42033,Essex,3843
13658,Kalemie,827
20493,Pevka,1419
38115,Marblehall,3245
4746,Gajraula,38
6102,Qanadsan,115
14757,Hranice,926
43148,Oregon House,3924
43098,Miranda,3924
36394,Londoko,3004
45278,Crystal,3946
41823,Luton,3842
34836,Jilava,2959
39997,Arima,3617
9551,Salgueiro,529
24032,Selvazzano Dentro,1896
29853,Willemstad,2581
24347,Tarui,1926
27413,Mejit,2386
33404,Filipeni,2937
25754,Taegu,2076
26813,Orizari,2273
47630,Kingston,3952
6467,Caluquembe,181
19430,Garrel,1385
25304,Ghawr al-Mazra''ah,1985
30420,Reeuwijk,2599
2587,Ghatanji,22
37477,Linguere,3169
45053,Watertown,3943
27104,Maalhos,2327
33635,Darabani,2940
18332,Bad Liebenzell,1355
19997,Niederzissen,1390
35957,Andreiasu de Jos,2976
16996,Chateau-Thierry,1182
21758,Garmsar,1724
18790,Eichenau,1357
17183,Javene,1201
47954,Hornell,3956
4180,Sadayankuppam,35
7063,Barnbach,289
43807,Orange City,3930
44280,Matteson,3934
29860,Coevorden,2587
38925,Valvedditturai,3351
6527,Vagharshapat,234
29871,Tynaarlo,2587
35265,Azuga,2965
2044,Thiruvalla,19
25637,Suwon,2058
2372,Pansemal,21
10546,Winchester,671
43205,Redway,3924
3491,Rikhabdev,33
19114,Bensheim,1367
15186,Neder Vindinge,958
41629,Bredbury and Romiley,3842
20125,Kamenz,1393
17768,Puiseux-le-Hauberger,1282
22243,Capolona,1807
42531,Islwyn,3906
2439,Singolo,21
9493,Carnaiba,529
34560,Darjiu,2955
9863,Karlovo,559
47778,Lindenwold,3953
32669,Nowy Tomysl,2892
41744,Great Yarmouth,3842
1699,Kundapura,17
1778,Sadalgi,17
1007,Porbandar,12
47291,Puerto Cabello,4026
4124,Perumuchi,35
21043,Hodmezovasarhely,1642
644,Jashpurnagar,7
45015,Reading,3943
19917,Welver,1387
1490,Rajmahal,16
41346,Luhans''k,3782
38220,Jerez de los Caballeros,3262
27732,Praxedis Guerrero,2432
1508,Sinduria,16
44182,Crestwood,3934
30942,Argungu,2668
47484,Novi Sad,4101
35350,Teisani,2965
25954,Bauska,2120
29783,Otjiwarongo,2564
42487,Haslemere,3900
47296,Tinaquillo,4027
8079,Benque Viejo,440
36172,Novyj Uojan,2987
39891,Pong,3567
14712,Lipov,923
12395,Lasa,769
29653,Inharrime,2528
